	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
cg01067151-1-63792863	0.873250897881143	0.128717990009687	0.859081976181209	0.781768671338728	0.259881192987229	0.140398501539762	0.872161730890652	0.618180079729322	0.889175942902362	0.879112117916812	0.470849036224177	0.685451986480418	0.10753725109523	0.858440371991645	0.0846920466008554	0.164851616837467	0.112551124564438	0.829475550637537	0.664394107942686	0.0952131852108816	0.932009360591077	0.10594104128016	0.84353428803136	0.164834065355077	0.109092507451393	0.822666550552846	0.0767226985137613	0.127977902502272	0.836010552580483	0.0685339568968012	0.431410855295435	0.0770239989614442	0.905595354677546	0.0728311448351132	0.884539426304524	0.49783151515065	0.938827136416962	0.903908462203464	0.0707074154660087	0.0790092666361442	0.93813287778023	0.853503530028479	0.718505328148876	0.111257190279405	0.109392832816721	0.879339312105518	0.915723535098523	0.370351198227794	0.144080412512093	0.10642468212822	0.104804095254275	0.156390827243472	0.0936374521252651	0.542087577995252	0.120971935781879	0.123963488446899	0.903858733003361	0.848277088605889	0.914597314978543	0.598671607053623	0.10506054191363	0.761915019509373	0.888813212266316	0.125230120425993	0.171643065439768	0.371013279146813	0.10692587445867	0.595327074576108	0.145332418255863	0.850326711716017	0.869399322579049	0.798784833515148	0.510711702392679	0.4263824167215	0.308516066628586	0.389467910625272	0.0339717829809008	0.29636243000913	0.735114212719517	0.866055190841897
cg01072076-5-1930801	0.893792127314979	0.0670009847132808	0.77824916174233	0.933804347546287	0.957372842270884	0.0819029281048141	0.931118662571463	0.684183874414242	0.925093912471804	0.928741138980824	0.544723294574153	0.903269065072908	0.553682404183342	0.919750823155515	0.861653625488438	0.700612972007145	0.660541264926359	0.454133599566425	0.174667306298402	0.0592150337913515	0.929452055591806	0.111135351055184	0.897447155378029	0.152925350411075	0.0746192022235654	0.936259886677226	0.0657059267443026	0.744545473138523	0.914279008197731	0.672952562193818	0.167385530805661	0.0630056138556725	0.617297250938128	0.0652183296174282	0.918926784011097	0.102101151488456	0.0498541441496181	0.946179562626357	0.907751057863137	0.943480224931981	0.938447247388384	0.573039034925999	0.136494302429664	0.941093924593058	0.9434460931331	0.0771625088373418	0.104185141608717	0.771366240699372	0.844499958564999	0.58242527961833	0.773753516232549	0.473662839691995	0.921533478251367	0.330482868968109	0.186371587731893	0.0756460817727627	0.948449814849084	0.882118076903354	0.945270681581863	0.0635117396733681	0.485020927165406	0.572136980241282	0.474801866580374	0.712002265696676	0.538438167608743	0.228211321994726	0.527450653951757	0.811650540127476	0.11575972220646	0.0660618726469208	0.800099364191823	0.548179383009438	0.67338905139623	0.82002481688688	0.376302856721316	0.732639762690609	0.132856608479893	0.176845412050252	0.972143477466495	0.551519116022717
cg01141339-5-72530198	0.893169718748995	0.0424338236401877	0.499940253637269	0.0441601783463738	0.94704661570663	0.0470354855067335	0.869706900211135	0.64512180771931	0.878638103626133	0.888260824265247	0.523569855595896	0.776377433838117	0.0549445308810064	0.802225938032097	0.0791134967676118	0.894028019393879	0.429116795651394	0.39198846536869	0.139375955454852	0.060680515077097	0.873486349073548	0.0720178863226944	0.621277630599462	0.0966803750801078	0.0694927268117815	0.235422723642239	0.167214156598334	0.441303689467098	0.8573307901169	0.0353313858037769	0.627594918414133	0.18922176540646	0.767578876886419	0.0962463480494565	0.770940879526094	0.854285773510848	0.244818189678788	0.819217364775864	0.539964373254813	0.714985529529542	0.899590392777709	0.318454532959939	0.0920611570640076	0.866779899943754	0.491610836015331	0.195709738008466	0.888944538756228	0.583668456887294	0.0620303879095047	0.046939902025826	0.250611719031751	0.122255783614352	0.786298609019657	0.168784456641814	0.324192467839314	0.210634415813019	0.864806783802164	0.53155595295988	0.92268160615	0.0576042875385033	0.0759182775487047	0.0552683443061215	0.107458875564889	0.707894795792834	0.145502076307707	0.863138949594493	0.0603098852531701	0.903859463144362	0.30301682545174	0.143572850540003	0.815425236472106	0.298843338565994	0.50986947012794	0.827537919941884	0.107593172347871	0.363760905980344	0.380673779817179	0.031688174930129	0.764209586006201	0.817450511494542
cg01268590-12-54346975	0.888264953595767	0.184076121601228	0.600361595436217	0.728137307327215	0.820458871268175	0.0750960022507569	0.844469341369741	0.552402075552087	0.867338173478416	0.870229803100036	0.0409979759472694	0.652042406711352	0.0392889311978766	0.800912585939837	0.042712870250853	0.911508157172649	0.156790876078549	0.849978646491714	0.511358678572801	0.440691189320241	0.948578731930728	0.0458336074116096	0.855809677094178	0.0467919593731915	0.0350987005459141	0.589131426315706	0.0687414365482228	0.102293504460575	0.449499643005788	0.0717685808419277	0.91064242315242	0.0371216713702097	0.957867823985614	0.0304804775123296	0.88275857325089	0.366309233156564	0.0753455832295616	0.885680425569161	0.0646321247292321	0.68580603350027	0.94924655603417	0.896618116980135	0.379946493826563	0.0495558737283134	0.0405300116120107	0.476396868100482	0.927143040598783	0.646689089701132	0.0494281584618156	0.0406655262840961	0.0544568252144502	0.0541263254026736	0.430380375133373	0.17761723884896	0.453200460957126	0.244359677239537	0.182619582607736	0.837265615383852	0.937653714553834	0.941258014861024	0.0427391932447113	0.0677119150106536	0.726225478032544	0.503717210948305	0.33247443679166	0.0385245894502874	0.208391743446412	0.885880285337345	0.0357519007638795	0.0393386524084979	0.493172414593809	0.813130354792883	0.354562871167624	0.69036662449059	0.0501398273731237	0.359011339228891	0.42705830837924	0.433052376870862	0.618378662255918	0.218165256697285
cg01324372-22-42679577	0.093365563664392	0.046865662520807	0.718139116944315	0.927095158894872	0.960190965731539	0.0496993812794207	0.851476018394878	0.748638160857998	0.823203189183849	0.872621645125965	0.496939381692603	0.783121573267104	0.0536476700797053	0.851359003167406	0.0686129425464797	0.908786176303085	0.58811374643121	0.787612032621342	0.444857854198603	0.147997047990386	0.968712599672188	0.0464648853667152	0.851758805194602	0.0677743334162637	0.0606130014949767	0.864464708644271	0.924837740131558	0.547186695495979	0.873309109587363	0.0610371816945627	0.87966596181978	0.046209402120068	0.96829329510708	0.890424536858936	0.929254089841731	0.852766111277757	0.0614584365134621	0.922782172635633	0.931190691856393	0.920985988893938	0.950912633319904	0.731700206681425	0.0507213142660097	0.05618202488137	0.139702618616412	0.0417306442885769	0.943099916632356	0.805700636534723	0.0966527164294599	0.0412430808407768	0.0435697336136786	0.0524999457235841	0.472366183923481	0.555164208628883	0.0692262973638121	0.0441197051827971	0.923862613235958	0.84131617126962	0.947312464821348	0.96152493932472	0.042296217888025	0.61871322841514	0.87652995372353	0.700234812014202	0.376125059835336	0.830052480498544	0.0461977005973209	0.914943127521904	0.0420992422551137	0.0473424995727552	0.868427624347989	0.94505602118493	0.591556723532904	0.853465638566177	0.306859487124774	0.392311641752342	0.465034353844818	0.011205081073888	0.818588188964696	0.885057915685026
cg01496199-19-39755181	0.882077575761682	0.127459751606085	0.871728844462369	0.872625936028878	0.802269579726288	0.0747809746613826	0.849255725621769	0.174794008033353	0.839587613793568	0.856681108533695	0.166519313431828	0.686749538547573	0.473702967795366	0.792893997756732	0.203367349526219	0.881648531969004	0.478854418606096	0.589225934272668	0.288009889025478	0.20047812962234	0.940839023567133	0.113896117160268	0.823293700667069	0.798106879837777	0.798384783203489	0.360383726253186	0.0318102886255623	0.100896090242106	0.808852476645318	0.0478662774670305	0.676590951656378	0.0318307657156675	0.947897769056225	0.0400323278525305	0.858062824566026	0.351908161148726	0.349315371501607	0.9027916150523	0.0822560876492785	0.364710242862539	0.94500562385376	0.130034014362157	0.0545671614290473	0.0379748678467308	0.0350017893833739	0.655601934298635	0.932495096899063	0.590735388343273	0.404554759808978	0.0540552341764194	0.607845459775391	0.603708112474628	0.835009521505781	0.463252826145056	0.0403950648772498	0.110435488932504	0.858316350443518	0.886589361281509	0.91527483922019	0.231003620371894	0.539251108321369	0.0617906987385089	0.888299685855051	0.187269431405012	0.799842556999068	0.256522950140512	0.425171289146714	0.887149068411049	0.0908476895976677	0.0412619283583663	0.571263625852366	0.118309417627685	0.492768383141771	0.795436429647246	0.368230433467587	0.373355189677201	0.13524424132333	0.096802545517171	0.850290622316599	0.377391429607478
cg01513307-6-108479557	0.880882676344611	0.043325758114611	0.0467583204765489	0.84444193120164	0.501100856108559	0.0635291180619492	0.83793664042991	0.598889877033314	0.844567726810927	0.448749404290196	0.714222022074905	0.718770167204473	0.0699242157805824	0.826922210919089	0.114841049574112	0.856156525421515	0.678666721995752	0.815607432201599	0.296596201798488	0.0708740213886868	0.931386200414147	0.100196100269685	0.811517612160131	0.612976059794164	0.0821712472304627	0.880586227776989	0.0684224697472345	0.121120103281077	0.833144705359864	0.41731903000394	0.82389141437906	0.0541041989630486	0.921427868925479	0.089747263420774	0.850482070766936	0.181366448531898	0.151369559095655	0.904973023102939	0.516595169565614	0.219439611116313	0.932761175678446	0.890046252627319	0.342899712773459	0.788085498241095	0.390580149332253	0.865912998839466	0.923659034460739	0.719099771204	0.0706468091641608	0.114450985669346	0.0583763738799946	0.590212905471802	0.696307362088779	0.192611990906292	0.266118558599622	0.481353870929797	0.0998079866844427	0.870330472560938	0.900343939713132	0.606837429092915	0.0456368867503477	0.0820435013016519	0.149303195560159	0.74260014630637	0.103769085637338	0.669770339487809	0.0968639793632238	0.887610303542057	0.651433435324774	0.136944020737659	0.863803728274446	0.0900836935386343	0.585979119644482	0.825303610799598	0.180225606764592	0.412273027755547	0.235201422565584	0.181930784015638	0.830597945072498	0.171001641196171
cg01528052-6-30095728	0.813526158062085	0.0365896948129774	0.215628013634427	0.0557804855778886	0.896025497428506	0.0482239045176274	0.830681059632954	0.0588918468892813	0.799856059163393	0.684447077997495	0.0451710457692818	0.765564781833286	0.0528631577672691	0.790141708569408	0.0790567053289283	0.346034126837471	0.674320284334028	0.775007095509101	0.0587680164641649	0.0440263456189919	0.852569793597058	0.0547576657672803	0.794395819945656	0.15786940818066	0.594365806460158	0.605378913953791	0.0429167470065303	0.048408187591226	0.610124446859635	0.0923572630377057	0.587401076329391	0.0368412558340802	0.8125940172242	0.048096173921641	0.798222862611659	0.81341695327773	0.743466413684929	0.879756909687802	0.767927310337674	0.0483067831486109	0.829150242566553	0.245237135835325	0.0488264809170133	0.766042552764838	0.874949949090758	0.0375871635129319	0.881223373934851	0.714421841217437	0.637924864819657	0.0363205830229603	0.490159091075079	0.140208459439432	0.715757649740348	0.132155581635988	0.0993853709451074	0.0517174825742617	0.703099645182372	0.835520196639674	0.906313173140354	0.0429089466647907	0.0346084080111126	0.0312591362766614	0.0417778971125451	0.657794285315915	0.0547186640585823	0.713133809787682	0.139495703212974	0.853421005889395	0.0397498082602427	0.399995915949476	0.561693100041023	0.580052179367947	0.522456986853894	0.632382809778246	0.343994406542751	0.405367120953136	0.553232783870311	-0.0273301825707492	0.737473794031137	0.681976167030741
cg01603290-17-40805956	0.0475187195813421	0.0453955586235834	0.799989589255498	0.0535536851332992	0.552550150010303	0.0611549329535893	0.795635012463403	0.0595535409955554	0.795030345585217	0.814751263236498	0.0768996782462197	0.572226205280299	0.0658128184539363	0.805905571970135	0.0660361550912016	0.842090008283761	0.110978508446937	0.790766468824849	0.0818618477239763	0.761238244517058	0.810431796134103	0.0989475881093574	0.811558232012014	0.490619583185023	0.303664386603254	0.411919263181672	0.550634721383276	0.577995897621181	0.793629859073806	0.044510989496947	0.791127318413444	0.0529226859878377	0.842065626554802	0.0509945788617518	0.847787530706924	0.0544811661029036	0.200488711801596	0.844319473579781	0.68452162198182	0.848105468452551	0.888048592102512	0.774893963272473	0.196684186814818	0.443152257978283	0.576560301420069	0.764448830586393	0.867981453900012	0.664342327826107	0.250906226212388	0.0513827359867807	0.0510374907047198	0.11997341589453	0.554130086046853	0.827213252542074	0.165498980206967	0.0883512887037313	0.583921633027402	0.535288861176416	0.8628495875887	0.771761398735807	0.0500514935856136	0.0596959302926766	0.0584066244653192	0.247320161517083	0.0590083655360298	0.661857342010596	0.0764042415137706	0.818564565645701	0.0591429526798841	0.43263105429785	0.509860668410389	0.191152460148577	0.286846154592481	0.775661209274884	0.187365305264796	0.345902101623822	0.762517051422585	-0.0208713567569151	0.671705257206702	0.699050852807556
cg01680010-7-96647117	0.937574450404474	0.0965750122515561	0.66629346207339	0.851820605121607	0.938765977107325	0.0907802142196041	0.948822774499476	0.660641998268376	0.948409347885721	0.914679976605007	0.2525197259726	0.870055253951412	0.0796615734727847	0.874838911892647	0.745403229653123	0.921747231549578	0.0771176347103141	0.956445815221973	0.0733304909182729	0.0628280898410132	0.930569599477073	0.135234300888748	0.914014983797033	0.143540860611817	0.234466438817697	0.375462465238076	0.841968570910797	0.071358914000789	0.938374001874472	0.102957773132787	0.943415076386535	0.532556777962935	0.0901278972276177	0.40438867732219	0.935388359677966	0.913293437348497	0.939313962383104	0.90392503427076	0.424612454199308	0.7633404843386	0.959033631809016	0.876461416339083	0.109451691169604	0.130886496004939	0.936016300100745	0.292844421818033	0.887739967379902	0.930727559645536	0.947975444953831	0.0854563715047367	0.058534888472229	0.124230717548587	0.143600339440682	0.617449642821401	0.0939306420239516	0.0776977970574472	0.953097449675663	0.796226426324742	0.944615378654301	0.914209021287922	0.0803977458628442	0.0645237239950709	0.10491862435982	0.305671372534898	0.179075073076636	0.539784918264275	0.0757817987177558	0.954778457888196	0.13384678656947	0.257039141903628	0.12656209262757	0.933123288867226	0.341871064132397	0.65008179217653	0.100113731229504	0.398522868528979	0.124693737165975	0.173020943043606	0.380237263575845	0.915562401131156
cg01682504-12-57620607	0.897674791042071	0.0368673813631214	0.0358085117005449	0.798178093447882	0.888904503183068	0.0342494577498452	0.901803992718877	0.441053336854665	0.90812601011496	0.905850317856716	0.77802641924334	0.768385440216124	0.0738517681410722	0.843630512472129	0.0769835262959487	0.914863385223988	0.436810058059515	0.891732055689028	0.284047146343576	0.0445514990525929	0.953373675337051	0.0763146638755735	0.870808167144927	0.115873098452053	0.0406182760149926	0.75206558716621	0.0648133503030567	0.647272591222927	0.506075344274469	0.287624487772668	0.658849956207673	0.0383630591369635	0.532125878017305	0.0652911091747533	0.930875132552563	0.358932436918651	0.0345741387789778	0.907123691502503	0.645461982601008	0.10011680586712	0.89512511869618	0.0739414698067785	0.129037792912558	0.844907786190338	0.522752053950997	0.49505568964607	0.876797703367034	0.849383119294598	0.144472329522675	0.0538921725033144	0.0352917521046282	0.0866508308120138	0.642946435888809	0.0446295005010331	0.0791870672143861	0.12040985769696	0.711384906750296	0.797084123133507	0.935322190131764	0.285704677122932	0.0431152973831865	0.0407440533506025	0.126026937002764	0.282248237938923	0.495182441999786	0.449112836514756	0.0386955403109401	0.931527419665145	0.0671494936838426	0.0463201818959759	0.771337795039588	0.0343274591982854	0.573909170677212	0.652595818074661	0.371971290124376	0.355455014221814	0.472835096313896	0.0144963921284956	0.695379000181823	0.816298489190167
cg01721569-2-66810570	0.525046073816037	0.116986350573892	0.822674951393474	0.0571465629398595	0.192473108524864	0.242610701850188	0.867915125900993	0.601685509792227	0.852083844123169	0.87640808099543	0.645851021707707	0.0886667483299575	0.231531535145871	0.84323201803611	0.0562454846866435	0.813189249911837	0.500285925710889	0.101803572084367	0.0426629977702	0.0443149745677628	0.953115780475651	0.0517478949638808	0.826650812906853	0.662215734009893	0.780739705673995	0.372099742647582	0.757805118705233	0.0521067659565037	0.26676232957654	0.040010473042118	0.847661344254841	0.0382492746381046	0.516103554787908	0.778911218958865	0.859875635511909	0.0563235001198223	0.0490105284522168	0.838089825796707	0.883121309020472	0.874492802110888	0.94552585402026	0.0407720987085268	0.199231195423985	0.0500247290835422	0.899423608976115	0.0457631360461457	0.881757014132757	0.710329802037139	0.0432763941135689	0.772586117713887	0.79614482814808	0.057499582774994	0.846153696008659	0.0488788774087275	0.694544354326307	0.0496005201656322	0.925876691981244	0.169163072283929	0.927134690841254	0.916680622795283	0.804677766152021	0.0372828584596013	0.0522033100550626	0.0487794077314244	0.0453467286715535	0.412851104168571	0.0402181891329568	0.901461762167913	0.652523291630331	0.0379440392557923	0.191938702807589	0.0460166862039772	0.526868052057333	0.178593514517053	0.404190854277891	0.352107366961967	0.857742218701827	0.13540589427138	0.0225511927650067	0.820831533540193
cg01765111-1-37784244	0.942336967392056	0.0587099234385802	0.0638237597731968	0.67691374923972	0.904971349911056	0.0705131841948944	0.8878836291102	0.0719834730781359	0.884278106371323	0.85034446294139	0.253001579412025	0.647362697673296	0.0814487015121602	0.892251596084286	0.0869369350159842	0.565952763208508	0.0859716923141214	0.860145088839496	0.0921238957977115	0.0980742758072759	0.919288141662726	0.0695147917436747	0.895525621329595	0.103754582858844	0.0729945404335215	0.903934932747339	0.157321652841717	0.125454993783451	0.886247591480174	0.0878310032559925	0.921333676196573	0.0712853783563846	0.957335278990799	0.196123434463974	0.815915523256361	0.438223853958471	0.0907871809045259	0.899748314402087	0.121601822917025	0.0879645772460482	0.95713540550203	0.0709022062535239	0.110919803683076	0.200562575899915	0.106787784925001	0.0863129397339719	0.935333595344096	0.807892308919362	0.927069557827945	0.0747778019503973	0.0576384065402497	0.0737608846392429	0.0997931878106942	0.0637145605988446	0.0649157515167182	0.0774951064050353	0.935883491186369	0.385799475335783	0.941751971815169	0.14720122936158	0.0905697575484496	0.0684247499854094	0.910928554869018	0.307753265438093	0.893242188594481	0.202806033937274	0.12408415414828	0.922969713826599	0.324348614961736	0.36915147621022	0.843663813453346	0.0958795674013232	0.516063594383173	0.650572710247585	0.242290195263809	0.373101174558392	0.29042834016966	0.0425772062920908	0.442226710419305	0.85457433579593
cg01959123-15-65197576	0.897547838680532	0.129133379907547	0.0770332526197301	0.824098557773652	0.0695664129620077	0.434858331253712	0.877406097221378	0.705363518529909	0.88823477025164	0.724690890721273	0.523754295350117	0.843209415021963	0.0928622504834754	0.877158372917164	0.827507205187933	0.895355381058985	0.710855390801674	0.88070453657906	0.328462693178922	0.0678430710504095	0.916910321403202	0.219714649506636	0.839829051091233	0.114334290962109	0.25419709241918	0.0538632278354418	0.0704900149938602	0.621826786920335	0.904370009971776	0.237552749995108	0.910348553219143	0.58319740014355	0.933141139791892	0.806621315523601	0.878565720047009	0.0705475572535004	0.91562000937771	0.927683402758897	0.630711701925802	0.139667514591855	0.929912921496822	0.0885426798403128	0.0907283104141054	0.431747148062994	0.500901240640118	0.470405793615868	0.913188605084776	0.803566699299988	0.914243871609026	0.0675065951253945	0.882824822552922	0.530396037522151	0.871413899878503	0.0942617952730302	0.784470471439721	0.654505913933306	0.911465263173178	0.725777366606684	0.923975340535979	0.933879436241853	0.0635030192639852	0.0931089994951529	0.431545262507985	0.633192846138086	0.0705485325460367	0.544652863817421	0.220830384168135	0.759067026747362	0.0963528224708041	0.140213678412169	0.503573542189512	0.0689285716432838	0.633052210283776	0.864408267759735	0.156323792086155	0.730335000862867	0.836216781130167	0.0851172899028644	0.762883396519012	0.811204327402089
cg02026141-10-23492470	0.870106198007284	0.185192832501356	0.108665752771505	0.187673590049111	0.0663631807671133	0.129037413907573	0.905038657768777	0.229206776163102	0.903710516345804	0.811720632985939	0.842489242618141	0.389770492963709	0.837834896794464	0.835901193092735	0.362969730211152	0.865789250812349	0.547873930168017	0.847551197189839	0.0704265914202171	0.122850147146367	0.601125380217297	0.60396206406416	0.847907123488947	0.124311882824073	0.834781731746499	0.08387377954268	0.0774154237098248	0.123128062201835	0.467176174325057	0.347964267496978	0.753655889204064	0.866980872558952	0.0590515769569445	0.0810770764581822	0.908986026696966	0.0723125132352166	0.0660345584032793	0.883558261832474	0.0748010719073359	0.0517614262387768	0.0700960187752922	0.481377146089192	0.115725770320934	0.864077879154995	0.60456470092128	0.0948255830092051	0.0709200125362408	0.822142935136257	0.460976230736759	0.0975832804718827	0.0656571790121703	0.167663706055424	0.0705689619398603	0.33894226717	0.129423569563591	0.1764370455433	0.0712593614460753	0.605085425972578	0.913259092567352	0.772184534709134	0.0550105945363871	0.124605400128269	0.167234644215404	0.591056078944451	0.261266471877548	0.112043639621121	0.361394878230167	0.792213921513731	0.605621753272603	0.839674987003825	0.887030737315004	0.057550835657418	0.606599931937933	0.496011556697166	0.43687303976012	0.388003722234752	0.260941264280721	0.767341148289343	0.817751909309182	0.0212641697644054
cg02155398-2-45160490	0.821434356231935	0.0273631605451692	0.777470344872208	0.753896330354523	0.747556567052405	0.0240943267220106	0.769575618865665	0.627705501225487	0.771702846841249	0.734549474637081	0.524474500718345	0.686495765129978	0.0402727631357648	0.753889506066792	0.289803818918765	0.809851590155899	0.0855012175222247	0.723306948049349	0.0411033764424547	0.0431253154073313	0.948710247110203	0.0439286315630971	0.773133022570021	0.104720361569272	0.0252573803310259	0.380845666640058	0.0278008898582018	0.0585014105635669	0.202224809771841	0.0267587236318503	0.860043251519305	0.0234070234576721	0.660417237015009	0.745824172866973	0.791774051956427	0.395908819458914	0.0333217386325971	0.876822225253389	0.528188863040514	0.797205210092071	0.923112343831146	0.86992189545908	0.0715855199404272	0.393721147791998	0.82791158018692	0.0232812615837719	0.865059103001605	0.665000233675512	0.0329337291301762	0.02573410557395	0.0384077827887017	0.0500100468296833	0.249938279790639	0.0347041443472523	0.0291365004569872	0.0348250317299161	0.0473680725795312	0.471094922086305	0.892139826514788	0.0250711747657937	0.0443293147427327	0.0252037609274249	0.0339105771739594	0.532076757250701	0.032453104294263	0.716131696949304	0.0276585547140977	0.817825282920473	0.041894993819253	0.146193507907176	0.701504323646986	0.0482581546793057	0.4682019162165	0.613526774460217	0.186538562094601	0.394265275754035	0.513864227439616	0.100523794150609	0.387032663503795	0.682986294440054
cg02174092-10-43846539	0.073761957889216	0.0888036354065834	0.325217849710185	0.931829932362133	0.435600846679775	0.0369588492225732	0.907103072277343	0.778562795867015	0.87857313003257	0.0694147424355742	0.41382868888851	0.0538445340128964	0.424748410434019	0.836863070230278	0.0391968168013322	0.885166114259145	0.774860154082027	0.0725566733892831	0.0362557665976123	0.0505553555191472	0.931656355791754	0.121767581390187	0.846203049955487	0.0874072216493796	0.0426488452234704	0.747868997388139	0.0363630330175093	0.190603368485874	0.87807190330687	0.101890138634011	0.0383425860392438	0.262039878689426	0.926462710770199	0.424461716548113	0.91991165796231	0.0459604521504707	0.0376863105793289	0.919471865640733	0.0459409491650349	0.787603404765784	0.177564647572764	0.545798565287725	0.0423192447696052	0.0557090194205597	0.0314004983733677	0.0380744199895015	0.196774113077764	0.0403309154044245	0.036713111606082	0.0432163820996524	0.0307549495554424	0.0825392764846017	0.835295030201239	0.95943055735089	0.0633824690402786	0.362629451522425	0.040077376593759	0.760443547247877	0.950686393830745	0.590061565883565	0.538943265907038	0.135681011200093	0.0475567715083917	0.452398768035637	0.544979439899421	0.0351879781450018	0.0729418573516403	0.936158619979611	0.0512750156817286	0.884803358730039	0.580799598100099	0.0309451036634416	0.0472149358466106	0.538501933912129	0.206312506244475	0.358516850375536	-0.00645112291148547	0.61234634008452	0.860853259016502	0.116241783098445
