	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
cg20874827-12-54388108	0.797596437207985	-0.0365536013058757	0.00429521097087443	0.547340966116281	0.80364665594474	-0.0383710659034036	0.770874717753202	0.264514111268562	0.78674250792465	0.807936025929402	0.214467623085104	0.654006178506675	-0.0311117630098986	0.74650687404168	-0.0385898525603394	0.804932507349538	-0.0360162305695422	0.784564237261298	-0.0400791371724636	-0.0376129893289331	0.87759366721723	-0.0363271379241352	0.77830002982061	-0.0379747549853577	-0.0401482276957065	0.574124099369502	-0.0276860245657726	-0.0381148552130446	0.171593115050497	-0.0335798300346302	0.821880796537256	-0.0386531855399787	0.878985073588094	-0.0415146847109545	0.79505736047881	0.0659498666497364	-0.0386339937279668	0.851110885821996	-0.0362062295084602	0.265061077910902	0.851319116982325	-0.00136349480083731	-0.037264657940917	0.659919175787545	-0.0332804377672444	-0.0317825168397149	0.863883036715922	0.668872156091101	-0.0299583351079828	-0.0333879119145111	-0.0365219348160561	-0.0378960685561088	0.109646743829054	-0.0352389621830599	-0.0377252614292028	-0.038244399944125	-0.0379162199587213	0.780713400181108	0.861654867341339	0.830713828015738	-0.0369959725727502	-0.0435816428646372	-0.0404399432382875	0.217655383060283	-0.0293931362442321	-0.0367579941038026	-0.0385178832652948	0.849084230473538	-0.0377703621874308	-0.0319667582350292	0.230723087859192	-0.0408506480153424	NA	0.651879396551781	-0.106400592485114	NA	-0.0470973775141097	-0.0598400599182643	0.325762236187261	0.872132809378446
cg20898829-20-3229660	0.765703042004735	-0.0682386897723384	0.472859486324159	0.793237707617687	0.803265830326652	-0.0700863561931844	0.706205483114675	0.136270788760057	0.742164581844803	0.678283154714051	-0.0695598291233608	0.54323185431019	-0.0709050768567012	0.671614776164912	0.343623127735383	0.00599198371985382	0.122795167379628	0.708591248628857	-0.0661634402224112	-0.0526964978596168	0.821286363941657	-0.0620756229165834	0.694640209949118	-0.0205937759650641	0.349397567468173	0.383702831171292	-0.0670554503681745	0.0874484215603754	-0.0501583673691853	0.564336332191304	0.762625848085675	-0.03022459253343	0.828879540036511	-0.0662039423047053	0.707363649801228	0.702419502755467	0.0392933743832538	0.761353889834581	0.704786945899088	-0.0405680528831137	0.800824133365492	0.734207851344594	0.492494317219172	0.737068069822793	0.729017798799191	0.488744017265796	0.828500556266473	0.618282212801192	0.148792682535989	-0.0339247470515855	-0.0692705285355457	0.0504073386318185	0.25632088935041	0.802247492257543	0.171027361380167	-0.0723727951722167	0.774599999415343	0.205626747347565	0.814204285551942	0.807037345656469	-0.0704470175926606	0.369996733655903	0.732936857428793	0.322881239924331	0.241125858143067	0.370824133337055	-0.0287009427709369	0.746169466315457	-0.0716813667673385	-0.0646446121363817	0.62203637009574	0.554247456358898	NA	0.724062380093246	0.0308104593400875	NA	0.502713603071489	-0.122756528257306	0.296165858727294	0.833622745325189
cg20935165-2-172972840	0.723171389281952	-0.0857601829769693	-0.0817903660838371	0.731435581120857	0.635173781484187	-0.0915925971217555	0.673011279324406	0.329542182405651	0.647101530688807	-0.0666122209514343	0.551561078178036	0.357485956581835	-0.0848365889933415	0.601582504575997	-0.0866452537496012	0.715310728078229	-0.0786738383142651	0.642714700036644	-0.0851524793235083	-0.0883373857925981	0.807730800498328	-0.0790330672568022	0.650293178719821	-0.0752712757030481	-0.0865662811670595	0.386129890117871	-0.0909685211036212	-0.077762764374211	0.0814440358692848	0.395168398497795	0.676793295563933	-0.0887832919598762	0.79607463993123	0.548220152704413	0.695327775454357	-0.08808216951975	-0.093165307210665	0.73838805762535	-0.0795415736419487	-0.0779823466768878	0.814847000649554	0.382229415004531	-0.0451172322959714	-0.0659380647590053	0.71981698068448	-0.0911139462251309	0.798673993593181	0.592618153377241	0.732793524308464	-0.0930285498116294	-0.0891887487556085	-0.0824385191088439	-0.0353323367030011	-0.0862927663689883	-0.0903974145006063	-0.0854288833624041	0.0277417166606612	0.710005118843812	0.759914827929885	-0.062026032682367	-0.0869958149696643	-0.0820080222259642	-0.0405060039397567	0.217378964350129	0.273795243773417	-0.0879271135954913	-0.0907056001885739	0.69315988175556	-0.0922763841169336	-0.0846873115507322	0.185614650723422	-0.0706764197115066	NA	-0.130485441365325	0.581696767243103	NA	0.0475834662256474	-0.262738268408871	0.472157635154498	0.645419818784281
cg21042456-7-1270558	0.933168644706824	0.0128896597587319	0.401090723497494	0.855678403510211	0.388459720326733	0.0149169431773007	0.863591922117783	0.590924278230034	0.861899555404328	0.907322757029835	0.672031422250907	0.194557767388702	0.0391445607570105	0.855460065481213	0.361751348037458	0.922893913930452	0.0311460780295574	0.769344978161742	0.0625175973634931	0.315111973951786	0.9448699823333	0.0204890087137181	0.834553952215942	0.05710755642778	0.259292523099378	0.23766223890535	0.134162109521279	0.0703056457010069	0.056164059515142	0.171020730271751	0.630998692122534	0.0295327477066905	0.921681693289816	0.124870393852839	0.87898228327493	0.695894484479031	0.0175686140815107	0.938343552380539	0.0738000421198559	0.442397117128276	0.888415276491546	0.761869123567048	0.048168540652336	0.728170970485194	0.0192718482986709	0.379716319617993	0.898175282774217	0.718412940112287	0.10089174090348	0.13289752727188	0.104921608868559	0.0446771080981341	0.133103021887407	0.476094282255249	0.0778921512425227	0.0547868504091552	0.292881013189293	0.929852080166797	0.944369089207952	0.823476014120225	0.852380610112949	0.0126466228576753	0.482515988990481	0.226005359248579	0.281266615592462	0.0212181194168876	0.0383986548208411	0.893914233366669	0.0209227209070669	0.221494357255798	0.115404798125106	0.84750801663323	NA	0.773901653245681	0.0640238641765409	NA	0.0929525088574222	0.0410526794269002	0.711442466436561	0.830403380123562
cg21046148-5-72731905	0.853037112394744	0.200726643264266	0.308819865969568	0.841257593263987	0.839295462209301	0.0575055037063872	0.845760876400282	0.728860186014704	0.85929284787498	0.842301177672975	0.79885921139064	0.820080043478652	0.785456124995025	0.827534217828563	0.432329283059435	0.854774175475511	0.0467830345898954	0.855075227936352	0.0144059485296737	0.351157652619168	0.856098613937424	0.146581444444406	0.834547874520119	0.10509968555886	0.0120542767508953	0.853896987474592	-0.00199996784277001	0.467011873108913	0.848735813337608	0.727925288276883	0.833539877782221	0.0765843427263669	0.857027740701555	0.00581970150752409	0.817173396396661	0.044109150113411	0.429026362450713	0.844548010096381	0.0242531533031438	0.878455366013468	0.860255638652303	0.87955569833041	0.341317180648336	0.13152689774443	0.249002761841137	0.142413839611094	0.855398402463006	0.838802043958784	0.837538200720619	0.272567571076341	0.0246494268298746	0.0453874207858022	0.539517424724316	0.671704462586429	0.486756297761169	0.121519067536581	0.631921293623714	0.791123221158854	0.852378259565107	0.800971387761273	0.0359922756180687	0.469638627966927	0.630020719621724	0.55642637763676	0.722477489113283	0.211515478578195	0.0293527703874316	0.875059147996753	0.134828856524204	0.721898468086361	0.871699479480077	-0.00460748612181638	NA	0.85772867761897	0.182616041314363	NA	0.201734945035307	0.190966361298837	0.709314630407355	0.978673501125169
cg21064916-11-44340839	0.905661092750719	0.0316729288181899	0.115735720106237	0.906538483834768	0.909975336202671	0.0266781013430317	0.843069660952643	0.696197301961645	0.832632100277652	0.686371491313212	0.037997900566624	0.786123586372704	0.0993755272406908	0.816937949041654	0.789617638822329	0.822299244837	0.121309334848994	0.83623667491908	0.299864722156795	0.202257145415442	0.958533358120523	0.0919220657443755	0.872238794152388	0.145687234084797	0.128167527698231	0.878432884357897	0.302453268227966	0.293935303515866	0.837864453515895	0.0472584968482062	0.907624315894585	0.0256397744358317	0.945286206990756	0.160923784667015	0.879245319416939	0.844634422510272	0.939248205143845	0.907347040922167	0.0299452924515882	0.8747943774646	0.94902554114675	0.902129230077582	0.140907634035781	0.79815305440682	0.0340724237718034	0.0256184455917995	0.929742327155893	0.785951016634626	0.455610849758066	0.0252694281440012	0.761297781412227	0.419430343829217	0.86242267843306	0.870682758030953	0.765001244330532	0.0312657417957586	0.0349284860118199	0.141580462115703	0.937373205854839	0.942485341972174	0.245110671047612	0.172310478901435	0.456082023312593	0.0547138973303426	0.24299523751679	0.821643867629468	0.347688837941361	0.873469080655877	0.0517007133643504	0.178875884891686	0.852632739022317	0.0291823015309847	NA	0.881635464411122	0.145505863244434	NA	0.476001620091024	-0.0611732522734885	0.713234873655679	0.926219413837896
cg21140898-1-51442318	0.305461919853911	0.324229767212661	1.11247349132784	0.307223360527894	1.19752311960857	0.302597868147602	0.336113138063719	1.05567533827433	0.295368336946284	1.06988611769628	1.0905659395047	0.98311903588381	1.0605588885558	0.322501561268376	0.96872057798827	1.17912574173675	0.878127592292356	0.345628045677785	0.369930453023266	0.700322765901253	0.318904390524616	0.323050911800439	0.317253406452276	1.14512759074797	0.755081870538604	1.09544948978618	0.292062458833404	0.820311870014858	1.14814022124587	0.306960415166461	0.313629843423167	0.949723997489835	0.313953393291695	0.298926408008047	0.31118415831423	1.14042389900368	0.995341596476196	0.31238451855155	0.308054228770339	1.13165775029986	1.07447251039457	0.322169213971398	0.34419797480873	0.299408311588665	1.12448980109769	1.131092759895	0.302337855262319	1.0815827875658	0.303945829684462	0.742878859787217	0.881092325679808	0.922771609196981	1.12793741555781	0.777732316319695	0.362256162939227	0.320272879394524	1.04418003176709	0.362021564847243	0.300845224902069	0.302801186493989	0.689069877422402	0.327985291668511	0.472139954240606	0.389409914594368	0.766537099871791	0.413192296169283	1.05325018049844	1.17453250659411	0.320247464601226	1.04267567150224	0.336871671894468	1.1618358623575	NA	1.02453959025481	0.31098846226741	NA	0.883637870637748	0.050155933304558	0.854161599077707	0.883100702024432
cg21210224-15-65186306	0.76650634032763	-0.0447118290370589	0.112372260672685	0.720180751161235	0.698603394810552	-0.0439858600860921	0.699833156979841	0.507626786867817	0.725984604949099	0.739278119619018	-0.0454192833436388	-0.037671391895132	-0.0402751355689353	0.668821127631491	0.282469222021639	0.770423649297948	-0.0427677913764161	0.700504556452614	-0.046444409969702	-0.0460331899733154	0.422935931166501	-0.0438552831204148	0.634914967028952	-0.0469277396337014	-0.042595312847126	0.462147999068388	-0.0417631283046754	-0.0451035599340908	0.731642290491802	-0.0415360802971919	0.812652629779961	-0.0418673949862237	0.880329501744524	-0.0437149616050602	0.705922526073253	-0.0440891523126726	-0.0445832009813171	0.799940864725783	0.74739922732017	0.740057683593211	0.876563233294206	-0.0426908094339646	0.48341547873933	0.727531064982904	0.799355217290171	0.720421441538267	0.810288602028222	0.573618826193156	0.542372927652549	-0.0449963698876392	-0.0426596268749969	-0.0352089441916512	-0.0427551234618355	-0.0384149010355182	-0.045177618511639	-0.0438864656793825	0.828079226374265	0.757140853632674	0.823904661292464	0.875215562073821	-0.0380407103279058	-0.0452750640084131	0.711038414653892	-0.0423536480151263	-0.0342949054319103	0.716224463992208	-0.0450431437260908	0.83194586368626	-0.0429159085315127	-0.0441563897054467	0.506969029764592	-0.0370009668773264	NA	0.720576522769536	-0.0409538239362026	NA	0.120269729771261	0.121470648726402	0.118192172406924	0.999312846762081
cg21215550-9-969544	0.943680669280901	0.467524986292093	0.0697425192083338	0.8079899020813	0.968772439539711	0.0748827326037082	0.938809206189513	0.849902336672991	0.576588128607577	0.840546527354079	0.823981030277329	0.105568778143328	0.0743782193976693	0.93507968933564	0.885752851050583	0.956363355106559	0.0609911555189647	0.133956377942357	0.169021986197477	0.784291364445321	0.947899175857551	0.0990731706155752	0.922100116892582	0.083724326539542	0.804213814777639	0.892522059970841	0.210603576552131	0.081115411133698	0.0959209332955352	0.158357353195975	0.924698359903683	0.0761760328030352	0.14775869499834	0.0632197455848717	0.907804929243007	0.19434466826982	0.0722291871834838	0.97112521747172	0.475606899765756	0.0590516903288262	0.776492754541202	0.668566707374713	0.0819022576915781	0.0989470423140654	0.0631460090393737	0.0839484468291478	0.947007545787647	0.469498409101868	0.772001616789751	0.10607426156707	0.0812949014089234	0.0949740008165082	0.297088782679666	0.0893040485547928	0.732469126225779	0.0880262718387286	0.387283131089291	0.907986359953641	0.973695324169407	0.910058744969216	0.898689733914668	0.684600525149715	0.126377037239325	0.724664695015437	0.0959092906830882	0.099049885390681	0.075463893008357	0.894046271983701	0.106736920258849	0.0989092038236125	0.0690235878897282	0.562321077271416	NA	0.823973085930644	0.084941566402689	NA	0.222251227890583	0.247169874375865	1.09414608340365	0.254262118996569
cg21219692-4-190939926	0.87870784985056	0.0733896451309946	0.842705667393139	0.879793328165208	0.935608642505285	0.0712662206173529	0.889536441831274	0.249172139211175	0.880502429727325	0.586449361422964	0.602013704191981	0.7590501138838	0.0648290140972406	0.667143373114052	0.131662078837473	0.629587181487671	0.0645127800216594	0.913534339977907	0.078342685590864	0.0928370707360597	0.91050586518047	0.0776820861875794	0.875091528888086	0.0710004287869565	0.0856888225674781	0.493887841508991	0.0612253036960625	0.0991937636725119	0.89829205154353	0.151061002283707	0.661078663173766	0.0821918169157293	0.932777086472703	0.190489377240983	0.901577587782774	0.0784183489586411	0.0684550354914811	0.916050631978083	0.264557023992517	0.32002506287536	0.93876128282933	0.0678419682038514	0.328338332899073	0.918632886914271	0.869290670691842	0.377502061177002	0.9212549136207	0.693975737422797	0.844185953280675	0.792400198296317	0.145894552324979	0.0868751853724958	0.0705483886666473	0.455585686679781	0.0779381775862096	0.0570279268707874	0.868244964147436	0.719257002692111	0.908294166737755	0.525837183574455	0.488989123467013	0.0756857373300762	0.087319465147392	0.172185632541164	0.254753767649501	0.0693736663797491	0.223781259062902	0.947032840996448	0.0692844224074992	0.1065243799583	0.14032262431842	0.389296816161638	NA	0.79655245307859	0.095728946154743	NA	0.702318984518201	0.106115688538384	0.879468028766885	0.0966600966431967
cg21266502-4-155663225	0.931742192259947	0.0684649801061258	0.73760776418732	0.886889185665639	0.714574361292166	0.0653753996505668	0.896332602959132	0.154530588183598	0.884077498730014	0.904566190964053	0.761836109218193	0.834270047666014	0.255093305709947	0.856031095230611	0.613014204524623	0.928079952657951	0.403305829613374	0.902729116301913	0.163297136260679	0.482401272724771	0.876212119639007	0.0606512098116779	0.889557955933868	0.0833422081911982	0.0911728505922136	0.574541831643386	0.0928064674986865	0.255977602589453	0.0885745461808248	0.0678139152879932	0.880948219200179	0.910736419583459	0.123472017423474	0.107653921278052	0.916946347277141	0.416178254447489	0.88996189401463	0.919221104233177	0.597079988586942	0.5337857695144	0.525459881161787	0.55712882518891	0.0894965571808936	0.354509712466565	0.927750450341457	0.0757666323424085	0.764222023582203	0.822406971795376	0.844489581861611	0.481721426077788	0.167125119497779	0.386566714944739	0.0753249801410839	0.0810833308648723	0.641569748651622	0.430658491789798	0.723312127540397	0.0758579402132442	0.916404454913268	0.647124641619744	0.10290491951774	0.180937419915387	0.857026549518091	0.742947289677493	0.0756366178741534	0.886398902098326	0.0716071618351011	0.7145505418476	0.0686029343892362	0.24384953539802	0.834864541303303	0.419648946016101	NA	0.84054320035774	0.176340367653371	NA	0.17878255031489	0.173912485138289	0.83864694684133	0.842425153727713
cg21279510-1-8277627	-0.0460742057647238	-0.0193568956272221	-0.0155534605089239	0.725675325095955	-0.0423135167882404	-0.0345638355778535	0.740192497758211	0.488045636734335	0.695829774580185	-0.0409650703146266	-0.0496405940965942	0.661380270290312	-0.0310809965231666	0.68436215053513	0.695406199174929	0.673692130636211	0.382176073000862	-0.0296013971144391	-0.029929765203835	-0.0183960789396111	0.786858655078122	-0.0511473955955676	0.726993654969654	-0.0495823039032103	-0.0398594996467791	0.0893931751626378	-0.0367390312942953	-0.0204624662950697	0.699443766569986	-0.046963131213828	0.784693174393911	-0.052041178560787	0.809719097420057	-0.05741844890045	0.68950723160448	-0.0487215520475751	-0.0661532343790245	0.755540305676186	0.0104293931919408	-0.0415693453193729	0.443239908086593	0.267951581549033	-0.0441710309507401	-0.0483980414742945	-0.0608799148842294	-0.0222442032061703	0.788381972131888	0.668923992817409	-0.0416334645320952	-0.0517934452389056	-0.0450016662064604	-0.0202681656504568	-0.0421668198015576	-0.0531399487060732	0.0163808219364351	-0.0577351589511691	0.727930184076688	0.709090793575018	0.809817219245587	0.593733529365095	-0.0528562697649383	-0.0412749798427843	-0.0507354782289881	-0.0183659623396961	-0.0383031514834295	-0.029824842855744	-0.0229048253978543	-0.0417850190348933	-0.0469019265107749	-0.0444663679305517	0.712655238900442	0.0791107850497212	NA	-0.133278006042044	0.554766074153155	NA	-0.0530351728982687	-0.151824776241499	0.328709020459694	0.719127064902296
cg21301805-1-119534644	0.826957788889968	0.119000555434577	0.104834476873996	0.388227164921211	0.68665513729761	0.151164132074388	0.91201648748461	0.660612547189657	0.945357442847347	0.876381026439525	0.681485338442075	0.523295814959218	0.131768990628595	0.821024471785422	0.118435571684984	0.947181787227587	0.227511018306436	0.916345724852552	0.516853814933273	0.887786388950961	0.806145249401055	0.117113983823176	0.853409300802695	0.779621632918887	0.883304052839686	0.905418425513848	0.549107275351428	0.672521653953352	0.217964570859218	0.144271725422894	0.246978264321669	0.101693483301089	0.173886948786572	0.130654826870658	0.873627224527177	0.933659711122836	0.929779892646615	0.838275243090716	0.0971992943838776	0.944873453271648	0.181421382426239	0.644453221764257	0.515458147034367	0.101957208233154	0.106445470747397	0.910329438106457	0.650012187748007	0.877703602035161	0.240213275333982	0.111322900389856	0.205506284087178	0.20643870482077	0.505572906884159	0.15553682973076	0.771871873304725	0.118562989348791	0.956400307043923	0.183190413712112	0.956790461905967	0.611159677625262	0.101742869992486	0.118092828046683	0.143680072859946	0.71071040694371	0.684202594202789	0.894368647180476	0.517962052288242	0.94844312332589	0.177011150884404	0.150716688650322	0.146655127149757	0.921884936159743	NA	0.849135621691097	0.183314924820013	NA	0.156790347890907	0.21190045909427	0.823390305491887	0.872819980545158
cg21404045-7-27232412	0.29441698000948	-0.0839562877758712	0.572940046259857	0.682897884866375	0.770098723041316	-0.0930204179537454	-0.0691509264670014	0.21455858279865	0.642310907706943	0.710484748210825	-0.0978289054926348	0.508645836134392	-0.107020316306515	0.574103060926265	-0.107293338128788	0.408101906552789	-0.0943252873747857	0.694264725787261	-0.0994903550160741	-0.0984410184749545	0.804674362071205	-0.0830837838740885	0.490305765254603	0.0652457658606081	-0.108096857869071	0.675528238880827	0.182876392120108	0.466905560387637	0.667936094684245	-0.104157959408239	0.736125480914663	0.354452632672236	0.807934106604034	-0.0422684788561725	0.73628968265119	0.698273580017501	0.786524726341471	0.738803232310335	0.0258635825076469	0.581223003679343	0.8143622645263	-0.105696014727306	0.0212678771007068	0.354639181390657	-0.103185379891887	-0.0412881264765524	0.782882168292714	0.568397779287882	0.791613036957992	-0.101924232826726	-0.104933302519177	-0.104501908607828	0.367400279660161	0.155617932248711	-0.0999985059521903	-0.00266282568426923	0.544539947096039	-0.100199628789238	0.748177305411002	0.789637758080125	-0.106557830942096	-0.106326588259886	-0.107375924801006	0.533113838092737	-0.0895206862675301	-0.0545641769375314	-0.10194657980862	0.766783596857705	-0.104774930430101	-0.0985488669527918	0.297377469306509	0.727328542911611	NA	0.647423033919784	-0.0798456688197839	NA	0.269299373420352	-0.184902951348312	0.215293628469447	0.835464679658514
cg21486470-14-103011554	1.06456532844765	0.201156799829771	0.682052087258045	0.940517853927918	1.09545146675101	0.197059925495874	1.07970229261192	0.753649705309048	1.01656535838361	0.9315494130171	0.193070405517753	0.992927089829602	0.211358365097463	0.971173809017986	0.290820898654426	1.0247242894225	0.819804167375354	1.03082801319994	0.298582328430045	1.02062644793225	1.09848930487253	0.193795772786502	1.02333545289194	0.394206044734745	0.480009255376937	1.06576847095742	0.222772744438504	0.206657985195967	0.394329840748612	0.194285153903818	0.353180239170636	0.227905443232175	1.09424832424124	0.222698273398913	1.05153483083184	0.935010865623572	0.372004970529221	1.06266970198532	0.70533734374126	0.984255565920792	1.0933788506751	1.05654083214257	0.203138503207995	0.980818292223278	0.97034205454982	0.183131906779527	1.09144550511479	0.956358907921047	0.959706236077236	0.192609071934828	1.02556281398518	0.660009626695287	0.846490912770825	0.246184698404661	0.227481828747226	0.212944501525129	1.04584504997577	0.68408504992326	1.07687142595108	0.219006637579157	0.282542040227099	0.291786120700042	0.813461555977409	0.437972771418369	1.02019606335279	0.639491404553262	0.397367678870134	1.08180392337857	0.21315824308032	0.241521070444781	0.539743733536632	0.559319945385641	NA	1.01849932442645	0.302306200217998	NA	0.736930155115892	0.0619354598373113	0.841678292934255	1.00106714140143
cg21530266-3-138657774	0.757751551842037	0.0154900986973858	0.089312132403123	0.816453242079333	0.81858726988503	0.0462423949123123	0.846438124377193	0.399974424635955	0.76406106782166	0.722835711638664	0.0331187211165521	0.760261821490343	0.041873809073132	0.80477680542419	0.54387299455077	0.799493494047027	0.762062407451399	0.716768065415005	0.345816501624874	0.0478299762323152	0.846046952302734	0.0223689541848715	0.718149609535484	0.56442595171487	0.344529515639442	0.24259982745373	0.0261801447016682	0.691974922405631	0.771545095373447	0.44288092492521	0.602711047572293	0.0251021819621303	0.834961752828834	0.0414099765370058	0.81320840502403	0.806397233254262	0.015853401005725	0.82060683257988	0.41530180065271	0.769875895452667	0.824067660322607	0.851160059036812	0.521693637463859	0.80612948442976	0.799777168452169	0.00441982945533459	0.857171965728234	0.755861384489883	0.772881848798378	0.0297683770895116	0.51560309821803	0.0703975193473148	0.251952124684292	0.631691622941072	0.762568044636704	0.0749771191299687	0.806563456502187	0.82195851623666	0.845243705829228	0.377839858244592	0.724066958091858	0.0610382546752228	0.862418449200168	0.745061850118704	0.619311474691419	0.0584503478212997	0.0366163767645082	0.798087066206799	0.0421544974319037	0.0442795670984906	0.799149103365697	0.0802066816724734	Inf	0.831268269749672	0.174335012139217	Inf	0.192600744422522	0.156680640641567	0.839843630263312	0.822081548450376
cg21606928-13-23501122	0.864641058407304	0.0120989111406839	0.0259710453894636	0.828872721658134	0.855515083328743	0.00855247820242	0.817196728953061	0.0300909685649048	0.8274725615473	0.626917846932001	0.776366717501848	0.507438156816656	0.0159177039909183	0.793326876104659	0.010207735977283	0.876726549994108	0.116896100367759	0.125527224338656	0.0140994138743828	0.0735841612680265	0.896714315083155	0.0857626771909614	0.827585725172696	0.707533503833949	-0.000977241675224227	0.709790063245451	0.00016782077158134	0.0991457144147236	0.250284367255317	0.828159215409874	0.647640216572349	0.0261705202545687	0.827679708522602	-0.00839521322132242	0.86742603440858	0.818681282276055	-0.00591903965544971	0.858290469192273	0.149760543407609	0.076021015269143	0.894618869985776	0.433525047184997	0.018545401733169	0.810197846426438	0.0387700432245284	0.0668585976671491	0.883150983269778	0.772121163521941	0.0879367614178528	0.0255462022873406	-0.00299404764309036	0.0578946959164859	0.23471381961182	0.00368740132415801	0.00301992773707538	0.00210311056861129	0.878663757818687	0.354741106592429	0.882232248073765	-0.002780187571367	0.218707879714679	0.0430625888793876	0.808228991147299	0.324988663250975	0.144848474854395	0.112345580007548	0.660557173101683	0.884519495926053	0.0319428241635494	0.0978069311854601	0.753242977370042	-0.00158717443583428	NA	0.0124522054081077	0.748385541714115	NA	0.0574295925619628	0.245920164623821	1.00573459386556	0.212591143193103
